root,level,subject,board,the_rest
www.savemyexams.com,igcse,physics,cie,23
www.savemyexams.com,igcse,physics,edexcel,19
www.savemyexams.com,igcse,physics,cie,-/pages/past-papers
www.savemyexams.com,igcse,physics,edexcel,-/pages/past-papers
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-1-physical-quantities--measurement-techniques/1-1-1-measurement
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-1-physical-quantities--measurement-techniques/1-1-2-scalars--vectors
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-1-physical-quantities--measurement-techniques/1-1-3-calculating-with-vectors
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-2-motion/1-2-1-speed--velocity
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-2-motion/1-2-2-acceleration
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-2-motion/1-2-3-distance-time-graphs
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-2-motion/1-2-4-speed-time-graphs
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-2-motion/1-2-5-calculating-acceleration-from-speed-time-graphs
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-2-motion/1-2-6-freefall
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-3-mass-weight--density/1-3-1-mass--weight
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-3-mass-weight--density/1-3-2-density
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-3-mass-weight--density/1-3-3-measuring-density
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-3-mass-weight--density/1-3-4-floating
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-4-effects-of-forces/1-4-1-resultant-forces
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-4-effects-of-forces/1-4-2-newtons-first-law
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-4-effects-of-forces/1-4-3-newtons-second-law
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-4-effects-of-forces/1-4-4-investigating-force--extension
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-4-effects-of-forces/1-4-5-hookes-law
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-4-effects-of-forces/1-4-6-circular-motion
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-4-effects-of-forces/1-4-7-friction
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-5-1-moments/1-5-1-moments
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-5-1-moments/1-5-2-equilibrium
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-5-1-moments/1-5-3-centre-of-gravity
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-5-1-moments/1-5-4-investigating-centre-of-gravity
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-6-momentum/1-6-1-momentum
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-6-momentum/1-6-2-impulse
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-7-energy-work--power/1-7-1-energy-stores--transfers
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-7-energy-work--power/1-7-2-kinetic-energy
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-7-energy-work--power/1-7-3-gravitational-potential-energy
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-7-energy-work--power/1-7-4-conservation-of-energy
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-7-energy-work--power/1-7-5-work-done
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-8-energy-sources/1-8-1-energy-from-the-sun
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-8-energy-sources/1-8-2-energy-from-fuels
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-8-energy-sources/1-8-3-energy-from-water
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-8-energy-sources/1-8-4-geothermal-energy
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-8-energy-sources/1-8-5-nuclear-fusion
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-9-pressure/1-9-1-pressure--forces
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-9-pressure/1-9-2-pressure-in-a-liquid
www.savemyexams.com,igcse,physics,cie,23/revision-notes/2-thermal-physics/2-1-kinetic-particle-model-of-matter/2-1-1-states-of-matter
www.savemyexams.com,igcse,physics,cie,23/revision-notes/2-thermal-physics/2-1-kinetic-particle-model-of-matter/2-1-2-molecular-matter
www.savemyexams.com,igcse,physics,cie,23/revision-notes/2-thermal-physics/2-1-kinetic-particle-model-of-matter/2-1-3-particle-model-of-gases
www.savemyexams.com,igcse,physics,cie,23/revision-notes/2-thermal-physics/2-1-kinetic-particle-model-of-matter/2-1-4-brownian-motion
www.savemyexams.com,igcse,physics,cie,23/revision-notes/2-thermal-physics/2-1-kinetic-particle-model-of-matter/2-1-5-gases--absolute-temperature
www.savemyexams.com,igcse,physics,cie,23/revision-notes/2-thermal-physics/2-2-thermal-properties--temperature/2-2-1-thermal-expansion
www.savemyexams.com,igcse,physics,cie,23/revision-notes/2-thermal-physics/2-2-thermal-properties--temperature/2-2-2-specific-heat-capacity
www.savemyexams.com,igcse,physics,cie,23/revision-notes/2-thermal-physics/2-2-thermal-properties--temperature/2-2-3-investigating-specific-heat-capacity
www.savemyexams.com,igcse,physics,cie,23/revision-notes/2-thermal-physics/2-2-thermal-properties--temperature/2-2-4-melting--boiling
www.savemyexams.com,igcse,physics,cie,23/revision-notes/2-thermal-physics/2-2-thermal-properties--temperature/2-2-5-evaporation
